"Voertuigtype";"Perioden";"Emissies/Kooldioxide (CO2) (mln kg)";"Emissies/Distikstofoxide (N2O) (mln kg)";"Emissies/Methaan (CH4) (mln kg)";"Emissies/Koolmonoxide (CO) (mln kg)";"Emissies/NMVOS (mln kg)";"Emissies/Stikstofoxiden (NOx) (mln kg)";"Emissies/Roet (Elemental Carbon) (mln kg)";"Emissies/PM10 Totaal (fijn stof) (mln kg)";"Emissies/PM10 Verbranding (fijn stof) (mln kg)";"Emissies/PM10 Slijtage (fijn stof) (mln kg)";"Emissies/PM2.5 Totaal (fijn stof) (mln kg)";"Emissies/PM2.5 Verbranding (fijn stof) (mln kg)";"Emissies/PM2.5 Slijtage (fijn stof) (mln kg)";"Emissies/Ammoniak (NH3) (mln kg)";"Emissies/Zwaveldioxide (SO2) (mln kg)"
"Personenauto's";"2018*";17487;0,62;1,58;187,32;11,69;28,79;0,23;2,25;0,45;1,8;0,75;0,45;0,3;3,17;0,11
"Personenauto's";"2019*";17230;0,62;1,53;174,13;11,43;26,73;0,18;2,19;0,39;1,81;0,69;0,39;0,3;3,05;0,1
"Personenauto's";"2020*";14302;0,54;1,27;145,03;9,61;19,58;0,12;1,81;0,29;1,52;0,54;0,29;0,25;2,63;0,09
"Personenauto's";"2021*";14874;0,55;1,29;142,04;10,04;19,15;0,11;1,9;0,27;1,63;0,54;0,27;0,27;2,73;0,09
"Personenauto's";"2022*";15374;0,56;1,31;136,12;10,21;18,9;0,1;2;0,26;1,75;0,55;0,26;0,29;2,8;0,09
"Personenauto's";"2023*";15638;0,57;1,33;133,33;10,5;18,66;0,09;2,08;0,24;1,84;0,55;0,24;0,31;2,94;0,1
