"Voertuigtypes";"Perioden";"Kilometers in Nederland/Totaal kilometers in Nederland (x mln km)";"Kilometers in Nederland/Kilometers door Nederlandse voertuigen (x mln km)";"Kilometers in Nederland/Kilometers door buitenlandse voertuigen (x mln km)";"Kilometers door Nederlandse voertuigen/Totaal kilometers Nederlandse voertuigen (x mln km)";"Kilometers door Nederlandse voertuigen/Kilometers in Nederland (x mln km)";"Kilometers door Nederlandse voertuigen/Kilometers in het buitenland (x mln km)"
"Personenauto";"2018";109337,4;103785,6;5551,8;120338,8;103785,6;16553,1
"Personenauto";"2019";109086,8;103493;5593,7;121231,5;103493;17738,5
"Personenauto";"2020";91723;88390,5;3332,5;99650,6;88390,5;11260,1
"Personenauto";"2021";96988,8;93657,3;3331,5;105424,8;93657,3;11767,6
"Personenauto";"2022*";102679,6;97763,4;4916,3;114616,7;97763,4;16853,3
"Personenauto";"2023*";107143,1;101662,5;5480,6;119551,6;101662,5;17889,1
